"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","nReviews","nInstalls","ContRating","lRevLen","AppRating"
6419,75,"Male",4.4,"Long",347,57,2.84169963849337,"Positive","Positive",0.492137918494094,0.801311345036125,"Positive","Positive",0.379868622006965,"Color Road","GAME",11538881,"10000000+","Teen",5.85220247977447,4.27
4769,NA,NA,4.63,"Long",76,16,3.19559505535258,"Negative","Neutral",-0.118678789120671,0.597545859833688,"Positive","Neutral",0.0207730801544516,"ABCmousecom","FAMILY",426177,"5000000+","Teen",4.34380542185368,4.85
5922,NA,NA,4.44,"Long",195,27,3.41805025021026,"Positive","Neutral",0.791473583319415,0.4352173694289,"Positive","Positive",0.197489765377686,"A Mobile","FINANCE",2090289,"10000+","Mature",5.27811465923052,4.54
582,46,"Female",4.38,"Long",266,48,3.0593798506214,"Negative","Negative",0.185689660772235,0.459747645270627,"Negative","Negative",0.24411049552669,"Blossom Blast Saga","GAME",2759,"10000000+","Teen",5.58724865840025,4.37
5878,NA,NA,4.36,"Short",38,5,4.26405196029474,"Positive","Positive",0.194326911606556,0.591758006185509,"Positive","Positive",0.167770977225645,"A Mobile","FINANCE",1888606,"10000+","Teen",3.66356164612965,4.54
79,NA,NA,4.49,"Short",44,5,3.2215267724,"Negative","Negative",-0.103688286191674,0,"Negative","Negative",-0.266333652984733,"Hello Stars","GAME",201,"10000000+","Mature",3.80666248977032,4.71
759,21,"Female",4.26,"Long",158,19,3.20419109222353,"Negative","Negative",0.221551430641301,0.5296136429545,"Negative","Negative",-0.429214104324347,"Bad Piggies","FAMILY",4014,"50000000+","Mature",5.06890420222023,4.56
5893,NA,NA,4.4,"Short",42,8,3.14618503291429,"Positive","Positive",-0.576166632196232,0.628061161739545,"Positive","Positive",0.0553056794572423,"A Mobile","FINANCE",1981872,"10000+","Teen",3.76120011569356,4.54
216,NA,NA,4.29,"Long",72,15,3.20809687993407,"Negative","Negative",0.256594079651786,0.44902540110263,"Negative","Negative",-0.292920924898352,"Color by Number Draw Sandbox Pixel Art","FAMILY",626,"1000000+","Teen",4.29045944114839,4.35
843,NA,NA,4.22,"Long",152,26,3.15161600583256,"Negative","Negative",-0.0790988991118415,0.627907032362569,"Negative","Negative",-0.483824448545304,"Baby puzzles","FAMILY",3783,"5000000+","Teen",5.03043792139244,4.31
2687,NA,NA,4.22,"Short",30,5,4.16298438478182,"Negative","Neutral",-0.128958957505803,0.214646844546295,"Negative","Neutral",-0.331905450907169,"C Programming","FAMILY",45386,"1000000+","Mature",3.43398720448515,4.74
5698,NA,NA,4.39,"Short",79,12,3.27172870875443,"Positive","Positive",0.036460066765952,0.457554511396488,"Positive","Positive",0.00683367542435678,"Current debit card and app made for teens","FINANCE",1311313,"50000+","Teen",4.38202663467388,4.62
5470,NA,NA,4.62,"Long",100,17,3.01368408242105,"Negative","Neutral",-0.250971827057722,0.54609447505348,"Positive","Neutral",-0.381061733114468,"Candy Crush Soda Saga","GAME",1382669,"100000000+","Teen",4.61512051684126,4.7
5831,NA,NA,4.22,"Short",89,9,3.38318748453125,"Positive","Neutral",-0.208774518564455,0.56120876926678,"Positive","Positive",0.35773654682455,"Educational Games for Kids","FAMILY",1886928,"1000000+","Teen",4.49980967033027,4.61
5389,NA,NA,4.31,"Long",144,18,3.44052437946111,"Positive","Neutral",-0.261599190648097,0.57690402852494,"Positive","Positive",-0.0837974863049866,"Block Puzzle","GAME",969980,"5000000+","Teen",4.97673374242057,4.8
5697,NA,NA,4.43,"Short",81,13,3.25596529493333,"Positive","Positive",0.346713640642779,0.57473817261606,"Positive","Positive",0.0921045125573252,"Current debit card and app made for teens","FINANCE",1310169,"50000+","Mature",4.40671924726425,4.62
3242,NA,NA,4.35,"Short",93,13,3.21762181783011,"Positive","Positive",0.136239523316543,0.588289654334843,"Positive","Neutral",-0.327424154537176,"CreditWise from Capital One","FINANCE",79886,"1000000+","Teen",4.54329478227,4.32
5210,NA,NA,4.61,"Long",140,21,3.09370367468169,"Negative","Neutral",0.17444683288136,0.520114761939366,"Positive","Neutral",0.188039499919249,"Angry Birds Classic","GAME",941941,"100000000+","Mature",4.94875989037817,4.5
1581,NA,NA,4.41,"Long",329,43,3.11743388484025,"Negative","Negative",0.0942178234777753,0.561038799358368,"Negative","Negative",0.0766195332346979,"Baseball Boy","GAME",13797,"10000000+","Teen",5.79909265446053,4.55
4776,21,"Female",4.35,"Short",89,13,3.47178663174694,"Negative","Neutral",0.259982916029107,0.549735261764698,"Positive","Neutral",-0.22413843642924,"ABCmousecom","FAMILY",427109,"5000000+","Mature",4.49980967033027,4.85
3693,46,"Male",4.37,"Long",123,18,3.27692582667826,"Negative","Negative",-0.364260442211149,0.395894386895389,"Positive","Neutral",0.192489034217762,"Dr Panda Totos Treehouse","FAMILY",113919,"50000+","Teen",4.82028156560504,4.5
824,48,"Female",4.18,"Short",62,14,3.17838216910141,"Negative","Negative",-0.166016373730238,0.466101009803696,"Negative","Negative",-0.0984370925032941,"Candy Day","FAMILY",3587,"1000000+","Teen",4.14313472639153,4.67
3889,NA,NA,4.18,"Long",196,29,2.96346960004061,"Negative","Negative",-0.0692474383840134,0.455415586207624,"Positive","Neutral",0.195452296153277,"Hello Kitty Nail Salon","GAME",176138,"50000000+","Mature",5.28320372873799,4.53
5759,NA,NA,4.26,"Short",90,13,3.16032023471111,"Positive","Neutral",-0.483385961943257,0.488557240819547,"Positive","Positive",-0.449545392988196,"Branch","FINANCE",1858854,"1000000+","Mature",4.51085950651685,4.49
11,NA,NA,4.29,"Short",40,4,4.52767088702609,"Negative","Negative",-0.375161673249498,0.38654259183815,"Negative","Negative",-0.763799453665194,"Hay Day","FAMILY",36,"100000000+","Mature",3.71357206670431,4.52
2727,NA,NA,4.39,"Long",93,17,3.35504872846667,"Negative","Negative",-0.142353223936791,0.446801759952352,"Negative","Neutral",-0.0334019793460384,"Candy Crush Saga","FAMILY",65983,"500000000+","Teen",4.54329478227,4.43
4300,NA,NA,4.36,"Short",44,8,3.47315595631818,"Positive","Neutral",-0.137323641922121,0.301482936586803,"Positive","Neutral",-0.0435611520327938,"Extreme Racing 2 Real driving RC cars game","FAMILY",220509,"500000+","Mature",3.80666248977032,4.52
3214,NA,NA,4.45,"Short",62,7,3.76189541351489,"Negative","Negative",0.41698974352594,0.312835928330795,"Negative","Negative",-0.0966605302382275,"Build a Bridge","FAMILY",87580,"10000000+","Mature",4.14313472639153,4.52
4208,NA,NA,4.27,"Long",256,41,2.96260330557311,"Negative","Negative",0.331021385436766,0.40953905680054,"Positive","Neutral",-0.164061057484009,"Dude Perfect 2","GAME",244906,"10000000+","Teen",5.54907608489522,4.72
1686,NA,NA,4.34,"Long",92,16,3.14319630722366,"Negative","Negative",0.116417784809301,0.453093397975595,"Negative","Negative",0.00527315555605785,"Helix Jump","GAME",18026,"100000000+","Teen",4.53259949315326,4.37
4445,NA,NA,4.24,"Long",108,15,3.33950168558889,"Positive","Neutral",-0.0428507608072444,0.498863723438541,"Positive","Neutral",-0.419046597493426,"Garden Fruit Legend","FAMILY",252972,"500000+","Mature",4.69134788222914,4.6
2638,NA,NA,4.29,"Long",133,21,3.17809689286617,"Positive","Neutral",-0.226115495189362,0.603479979885096,"Negative","Neutral",0.343904465345484,"Four In A Line","GAME",42601,"1000000+","Teen",4.89783979995091,4.62
1613,NA,NA,4.24,"Long",763,141,2.88298538799678,"Negative","Negative",0.0417553294872514,0.710567872068693,"Negative","Negative",-0.620234795032535,"Helix Jump","GAME",16493,"100000000+","Teen",6.63856778916652,4.37
752,49,"Male",4.4,"Short",53,13,3.26335173709589,"Negative","Negative",0.595812033069441,0.464620505610424,"Negative","Negative",-0.475604774333417,"Bad Piggies","FAMILY",3962,"50000000+","Mature",3.98898404656427,4.56
1741,NA,NA,4.12,"Long",132,25,3.09002046894765,"Negative","Negative",0.157514628225707,0.603718753957862,"Negative","Negative",-0.054926790474515,"Bubble Shooter","GAME",16928,"10000000+","Mature",4.89034912822175,4.68
4228,NA,NA,4.24,"Short",35,5,4.35015359205714,"Positive","Neutral",0.187036337190989,0.415079011581469,"Positive","Neutral",0.158539881405252,"Dude Perfect 2","GAME",252556,"10000000+","Mature",3.58351893845611,4.72
2442,NA,NA,4.35,"Short",68,14,3.40521070564762,"Negative","Neutral",0.339981948509957,0.531804089695438,"Negative","Neutral",-0.00810808503632484,"Happy Fruits Bomb Cube Blast","FAMILY",30017,"500000+","Teen",4.23410650459726,4.31
2489,NA,NA,4.43,"Long",1122,160,3.04876635341961,"Positive","Neutral",0.0765819878023192,0.863735901640562,"Negative","Neutral",-0.848103139180797,"Expense IQ Money Manager","FINANCE",35520,"1000000+","Teen",7.02375895473844,4.75
5336,NA,NA,4.33,"Long",430,67,3.05512740978605,"Positive","Neutral",-0.0734454514537562,0.463826785432048,"Positive","Positive",0.222976246103269,"GoBank","FINANCE",798100,"500000+","Teen",6.06610809010375,4.55
4582,NA,NA,4.21,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",372958,"10000000+","Teen",NA,4.61
3798,58,"Female",4.21,"Short",53,9,3.3981677812,"Negative","Negative",-0.0202914853824528,0.556429094318621,"Negative","Neutral",0.696629969183397,"Cooking Madness A Chefs Restaurant Games","GAME",158368,"10000000+","Teen",3.98898404656427,4.4
4451,NA,NA,4.18,"Short",62,9,3.49495900880714,"Negative","Negative",0.549230692798084,0.567454502447203,"Negative","Neutral",-0.448407161706593,"Garden Fruit Legend","FAMILY",253356,"500000+","Teen",4.14313472639153,4.6
3389,NA,NA,4.33,"Long",133,21,3.20415229520268,"Negative","Negative",-0.219557783174805,0.427834320746023,"Negative","Neutral",-0.0219384497124994,"Cooking Fever","GAME",118181,"100000000+","Mature",4.89783979995091,4.45
554,NA,NA,4.25,"Long",276,37,3.18661397623496,"Negative","Negative",-0.27190403847002,0.518048532576821,"Negative","Negative",0.0197633969799309,"Blossom Blast Saga","GAME",2556,"10000000+","Teen",5.62401750618734,4.37
6079,NA,NA,4.35,"Short",16,3,4.152510095375,"Positive","Positive",-0.126997027435027,0.52162249099802,"Positive","Positive",-0.22154624190514,"Fruits Bomb","GAME",3875705,"10000000+","Mature",2.83321334405622,4.36
268,NA,NA,4.05,"Long",292,42,2.89724577241918,"Positive","Neutral",1,0.597089989013859,"Negative","Negative",-0.0389088307328464,"H TV","FAMILY",875,"5000000+","Teen",5.68017260901707,4.45
3754,43,"Female",4.48,"Long",235,31,3.01803541885845,"Negative","Negative",-0.611189068331566,0.628094977976379,"Negative","Neutral",-0.373695373473051,"Hide App Private Dating Safe Chat PrivacyHider","DATING",134881,"1000000+","Teen",5.46383180502561,4.57
5870,NA,NA,4.32,"Short",23,4,3.72204674967826,"Positive","Positive",-0.775814458024009,0.584458356447383,"Positive","Positive",0.0719813602182924,"A Mobile","FINANCE",1807546,"10000+","Teen",3.17805383034795,4.54
3232,NA,NA,4.53,"Long",128,15,3.53230403528437,"Positive","Neutral",0.100917367374205,0.596320981936993,"Positive","Neutral",0.149866844661655,"CreditWise from Capital One","FINANCE",79124,"1000000+","Teen",4.85981240436167,4.32
544,NA,NA,4.39,"Long",145,25,3.2535100397284,"Negative","Neutral",-0.0401647876484573,0.685682496395538,"Negative","Negative",-0.0695115864303329,"Banorte Movil","FINANCE",2223,"1000000+","Teen",4.98360662170834,4.72
4458,NA,NA,4.35,"Long",78,15,3.29852141753012,"Negative","Neutral",0.521948757673464,0.494988420426194,"Positive","Neutral",-0.557627548230104,"Garden Fruit Legend","FAMILY",256030,"500000+","Teen",4.36944785246702,4.6
781,NA,NA,4.41,"Short",104,14,3.41156149755185,"Negative","Negative",0.479167326027701,0.548288288047085,"Negative","Negative",0.206828199888827,"Bad Piggies","FAMILY",4173,"50000000+","Mature",4.65396035015752,4.56
916,NA,NA,4.35,"Long",805,104,3.10138367454209,"Negative","Negative",0.0263298150144764,0.537063906298863,"Negative","Negative",-0.517271489560451,"Ecobank Mobile Banking","FINANCE",4363,"1000000+","Teen",6.69208374250663,4.38
4835,19,"Male",4.33,"Short",66,7,3.8503885624,"Negative","Negative",-0.450038740923482,0.370232804920071,"Positive","Neutral",0.0750134577253353,"Altos Adventure","GAME",516619,"10000000+","Mature",4.20469261939097,4.63
5946,NA,NA,4.19,"Short",120,13,3.55296538938889,"Negative","Negative",-0.137979053146329,0.667532696765685,"Positive","Positive",0.151912749649314,"A Mobile","FINANCE",2216017,"10000+","Mature",4.79579054559674,4.54
4561,NA,NA,4.64,"Short",93,14,3.17565884024516,"Positive","Neutral",0.893547961681039,0.521869171362852,"Positive","Neutral",-0.407774506811113,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",361976,"10000000+","Teen",4.54329478227,4.61
772,NA,NA,4.34,"Short",74,14,3.5517813550967,"Negative","Negative",0.146163453787188,0.426998316996635,"Negative","Negative",0.527487616481486,"Bad Piggies","FAMILY",4078,"50000000+","Teen",4.31748811353631,4.56
2684,NA,NA,4.41,"Short",31,5,4.3284926396,"Negative","Negative",-0.395868188253852,0.427038747661446,"Negative","Neutral",0.304787990079803,"C Programming","FAMILY",45252,"1000000+","Teen",3.46573590279973,4.74
1155,18,"Female",4.28,"Long",251,33,3.15185215433178,"Negative","Negative",0.450663925833791,0.707052693812884,"Negative","Negative",-0.567341331722106,"Candy Pop Story","FAMILY",6738,"1000000+","Mature",5.52942908751142,4.62
1812,NA,NA,4.37,"Short",20,4,4.18809828030909,"Negative","Neutral",-0.328889233091628,0.488363438149675,"Negative","Neutral",-0.53296492741207,"Frozen Free Fall","FAMILY",20986,"50000000+","Teen",3.04452243772342,4.41
253,NA,NA,4.35,"Long",187,23,3.24624554057423,"Negative","Negative",0.00632368614798232,0.527224995336853,"Negative","Negative",-0.283214524641894,"H TV","FAMILY",828,"5000000+","Mature",5.23644196282995,4.45
3183,NA,NA,4.43,"Short",46,7,3.620608976,"Positive","Neutral",-0.572967533676706,0.649778612084272,"Negative","Neutral",-0.088510741662444,"Build a Bridge","FAMILY",85357,"10000000+","Teen",3.85014760171006,4.52
2271,NA,NA,4.49,"Long",114,20,3.36466883362963,"Negative","Negative",-0.0936322172201819,0.345230729693074,"Negative","Neutral",-0.11310153817192,"Fresh EBT Food Stamp Balance","FINANCE",27599,"1000000+","Teen",4.74493212836325,4.45
5799,NA,NA,4.14,"Long",254,37,3.25106836521575,"Positive","Positive",-0.0645625845818559,0.506174268432807,"Positive","Positive",-0.333001826208006,"Barclays US for Android","FINANCE",1801580,"1000000+","Teen",5.54126354515843,4.73
5537,NA,NA,4.43,"Short",72,10,3.50682631107925,"Negative","Negative",0.134202162653715,0.329872486265144,"Positive","Positive",0.444601345185108,"Candy Crush Soda Saga","GAME",1568157,"100000000+","Mature",4.29045944114839,4.7
164,NA,NA,4.23,"Short",46,7,3.68242005431489,"Negative","Neutral",-0.558058559523612,0.536709862176812,"Negative","Negative",0.290424621507023,"Color by Number Draw Sandbox Pixel Art","FAMILY",414,"1000000+","Teen",3.85014760171006,4.35
1827,NA,NA,4.52,"Short",20,4,4.31605353180645,"Negative","Negative",-0.623003923940481,0.590241795120344,"Negative","Negative",-0.431713631339823,"Frozen Free Fall","FAMILY",21235,"50000000+","Teen",3.04452243772342,4.41
5012,NA,NA,4.58,"Long",145,20,3.27741242028966,"Positive","Neutral",-0.46971697220409,0.530287611733528,"Positive","Positive",0.872575092572252,"COOKING MAMA Lets Cook","FAMILY",667179,"10000000+","Mature",4.98360662170834,4.47
3350,21,"Female",4.36,"Short",51,5,3.88110158933333,"Negative","Negative",0.0675640072675534,0.178717692379551,"Negative","Neutral",0.0348317405244775,"Dominos Game вп","FAMILY",80256,"1000000+","Teen",3.95124371858143,4.54
2125,NA,NA,4.33,"Short",34,4,4.4127546148,"Negative","Negative",-0.300923124830129,0.370507074163909,"Negative","Negative",-0.228197944301914,"Farming Simulator 18","GAME",23693,"100000+","Mature",3.55534806148941,4.3
2826,NA,NA,4.11,"Long",363,52,2.96395896964658,"Negative","Negative",-0.146641552017639,0.512374206463575,"Negative","Neutral",-0.711650391397279,"Clash Royale","FAMILY",74776,"100000000+","Mature",5.89715386763674,4.47
881,NA,NA,4.37,"Long",325,44,3.08420680713356,"Negative","Negative",-0.162569642450131,0.638072085557829,"Negative","Negative",0.141758413663989,"Guns of Glory","GAME",4579,"10000000+","Mature",5.78689738136671,4.73
359,NA,NA,4.51,"Short",56,12,3.30953288212459,"Negative","Negative",0.416512221198086,0.434459982840691,"Negative","Negative",-0.253125056613762,"Battlelands Royale","GAME",1244,"1000000+","Mature",4.04305126783455,4.61
1518,NA,NA,4.53,"Long",81,17,3.12256721359381,"Negative","Neutral",0.0837908584378854,0.63077325048359,"Negative","Neutral",-0.287253920076529,"Color by Number ?New Coloring Book","GAME",12589,"5000000+","Mature",4.40671924726425,4.36
395,NA,NA,4.26,"Short",62,11,3.51004837864211,"Negative","Negative",0.251486975928541,0.514156031492787,"Negative","Negative",-0.460359538315451,"Battlelands Royale","GAME",1417,"1000000+","Mature",4.14313472639153,4.61
2812,NA,NA,4.3,"Long",306,44,3.18391597802353,"Positive","Neutral",-0.0730542023625066,0.637011954917266,"Negative","Neutral",0.105528021209536,"Clash Royale","FAMILY",73273,"100000000+","Mature",5.7268477475872,4.47
4546,NA,NA,4.41,"Long",138,17,3.28063505441356,"Negative","Negative",-0.377805521156443,0.63425574087493,"Negative","Neutral",-0.163195918451712,"Clash of Clans","FAMILY",445033,"100000000+","Mature",4.93447393313069,4.44
1342,NA,NA,4.57,"Long",86,16,3.16108619493333,"Negative","Negative",-0.54476788213182,0.539555460078873,"Negative","Negative",-0.0310160254620186,"Cat Sim Online Play with Cats","FAMILY",9910,"5000000+","Mature",4.46590811865458,4.56
911,NA,NA,4.28,"Long",337,46,2.91309626147516,"Negative","Negative",-0.369444243968725,0.332061933191312,"Negative","Negative",-0.982787627037612,"Guns of Glory","GAME",4866,"10000000+","Mature",5.82304589548302,4.73
413,NA,NA,4.42,"Short",77,12,3.415084592,"Negative","Negative",0.436577534584048,0.471945924159437,"Negative","Negative",0.0456382472754799,"Battlelands Royale","GAME",1489,"1000000+","Mature",4.35670882668959,4.61
2882,NA,NA,4.46,"Short",126,13,3.48957073284078,"Negative","Negative",0.141684148632196,0.499362730222128,"Negative","Neutral",-0.784502689466149,"Clash Royale","FAMILY",79545,"100000000+","Mature",4.84418708645859,4.47
344,NA,NA,4.47,"Short",59,10,3.30781822740645,"Negative","Negative",-0.129718753830533,0.427726567123925,"Negative","Negative",-0.0258743377266651,"Battlelands Royale","GAME",1196,"1000000+","Mature",4.0943445622221,4.61
1311,NA,NA,4.28,"Short",122,14,3.34025264356757,"Negative","Negative",-0.0829413171625257,0.465730159570884,"Negative","Negative",-0.0025953960657633,"Cat Sim Online Play with Cats","FAMILY",9504,"5000000+","Mature",4.81218435537242,4.56
427,29,"Male",4.26,"Long",129,17,3.40013708601527,"Negative","Negative",-0.306614359307601,0.519906452523102,"Negative","Negative",-0.196651875421305,"Battlelands Royale","GAME",1557,"1000000+","Mature",4.86753445045558,4.61
4522,NA,NA,4.26,"Short",67,12,3.49311620221053,"Negative","Neutral",-0.497666434813684,0.480519337216961,"Positive","Neutral",-0.436253458590913,"Clash of Clans","FAMILY",435776,"100000000+","Mature",4.21950770517611,4.44
2807,61,"Male",4.32,"Long",297,42,2.95974357106087,"Negative","Negative",0.272297746733143,0.646750743268309,"Negative","Neutral",0.236304291646036,"Clash Royale","FAMILY",72823,"100000000+","Mature",5.6970934865054,4.47
897,NA,NA,4.51,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Guns of Glory","GAME",4767,"10000000+","Mature",NA,4.73
2827,NA,NA,4.55,"Long",328,50,3.13726354567869,"Negative","Negative",0.153755059012056,0.591561788868644,"Negative","Neutral",-0.0902250608527794,"Clash Royale","FAMILY",74817,"100000000+","Mature",5.79605775076537,4.47
2865,NA,NA,4.44,"Short",69,10,3.40556658936226,"Negative","Negative",-0.387111457837175,0.497916204360049,"Negative","Neutral",-0.501365784598971,"Clash Royale","FAMILY",78239,"100000000+","Mature",4.24849524204936,4.47
1335,NA,NA,4.4,"Long",83,18,3.07859008829899,"Negative","Negative",0.034392330519287,0.415388525868015,"Negative","Negative",-0.145426189139119,"Cat Sim Online Play with Cats","FAMILY",9826,"5000000+","Mature",4.43081679884331,4.56
2869,NA,NA,4.25,"Short",77,10,3.5030896764,"Negative","Negative",-0.266566177304335,0.413894889236984,"Negative","Neutral",0.220562031171138,"Clash Royale","FAMILY",78731,"100000000+","Mature",4.35670882668959,4.47
1344,NA,NA,4.51,"Long",129,21,3.251095319,"Negative","Negative",0.0836468549076559,0.459790171284494,"Negative","Negative",0.526075623899726,"Cat Sim Online Play with Cats","FAMILY",9950,"5000000+","Mature",4.86753445045558,4.56
2824,NA,NA,4.39,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Clash Royale","FAMILY",74218,"100000000+","Mature",NA,4.47
4530,70,"Female",4.04,"Long",113,15,3.37517316178261,"Negative","Negative",0.362696283445345,0.560092230488184,"Positive","Neutral",-0.485060770468395,"Clash of Clans","FAMILY",436600,"100000000+","Mature",4.7361984483945,4.44
1318,50,"Female",3.95,"Short",83,14,3.07576575693979,"Negative","Negative",-0.143345338882559,0.420517724461937,"Negative","Negative",-0.218437762063267,"Cat Sim Online Play with Cats","FAMILY",9604,"5000000+","Mature",4.43081679884331,4.56
3791,NA,NA,4.26,"Short",55,7,3.67121424912941,"Negative","Negative",-0.485180554385633,0.483006869380045,"Positive","Neutral",-0.0432956521787475,"Dragon Hills","GAME",157259,"10000000+","Mature",4.02535169073515,4.45
3792,23,"Female",4.4,"Short",34,6,3.74430848990476,"Negative","Neutral",0.41255253378106,0.259888630611713,"Positive","Neutral",0.0238433117371131,"Dragon Hills","GAME",157276,"10000000+","Mature",3.55534806148941,4.45
407,NA,NA,4.48,"Short",77,12,3.48792398747416,"Negative","Negative",0.141112277299049,0.349760225274044,"Negative","Negative",0.294451079994223,"Battlelands Royale","GAME",1461,"1000000+","Mature",4.35670882668959,4.61
1337,NA,NA,4.45,"Long",103,17,3.10774053957407,"Negative","Neutral",0.359251174476407,0.487875133087154,"Negative","Negative",-0.0370006459660799,"Cat Sim Online Play with Cats","FAMILY",9835,"5000000+","Mature",4.64439089914137,4.56
956,NA,NA,4.37,"Short",62,10,3.69206901987302,"Negative","Negative",-0.0564230386627777,0.480102411662781,"Negative","Negative",-0.14694518112502,"Fuzzy Seasons Animal Forest","FAMILY",4710,"100000+","Mature",4.14313472639153,4.42
1338,25,"Female",4.2,"Long",103,20,3.18233716712069,"Negative","Negative",0.46645175439139,0.456203856661882,"Negative","Negative",-0.164679669836014,"Cat Sim Online Play with Cats","FAMILY",9842,"5000000+","Mature",4.64439089914137,4.56
369,NA,NA,4.51,"Short",71,13,3.40163266905058,"Negative","Negative",0.136579785358939,0.461525829464919,"Negative","Negative",-0.465280250830006,"Battlelands Royale","GAME",1294,"1000000+","Mature",4.27666611901606,4.61
2817,NA,NA,4.34,"Long",349,49,3.01221925617248,"Negative","Negative",-0.125708951777394,0.521695445336894,"Negative","Neutral",-0.136282912962392,"Clash Royale","FAMILY",73611,"100000000+","Mature",5.85793315448346,4.47
1336,NA,NA,4.51,"Long",156,24,2.91202774254359,"Positive","Neutral",0.414616575125373,0.65847226841368,"Negative","Neutral",-0.366980260526561,"Cat Sim Online Play with Cats","FAMILY",9828,"5000000+","Mature",5.05624580534831,4.56
1348,NA,NA,4.41,"Long",115,16,3.4412217197697,"Negative","Negative",0.075021262612479,0.445013338660909,"Negative","Negative",0.341745776845412,"Cat Sim Online Play with Cats","FAMILY",10034,"5000000+","Mature",4.75359019110636,4.56
2836,NA,NA,4.34,"Long",882,112,3.09409029793705,"Negative","Negative",0.0210736851191284,0.457546857328833,"Negative","Neutral",-0.259920504895884,"Clash Royale","FAMILY",75502,"100000000+","Mature",6.78332520060396,4.47
349,NA,NA,4.55,"Short",96,10,3.4084049338,"Negative","Negative",-0.0845896261948038,0.418282742994716,"Negative","Negative",-1,"Battlelands Royale","GAME",1213,"1000000+","Mature",4.57471097850338,4.61
2850,NA,NA,4.4,"Short",87,9,3.46661647438095,"Negative","Negative",-0.129844673363492,0.380790344451574,"Negative","Neutral",0.202348907915876,"Clash Royale","FAMILY",76817,"100000000+","Mature",4.47733681447821,4.47
2818,33,"Female",4.52,"Long",273,44,2.86298468512877,"Negative","Negative",-0.163846817501977,0.523620827976976,"Negative","Neutral",-0.49295580505218,"Clash Royale","FAMILY",73667,"100000000+","Mature",5.61312810638807,4.47
906,NA,NA,4.35,"Long",199,22,3.47575440558812,"Negative","Negative",-0.0995299853783984,0.377391032919972,"Negative","Negative",-0.478741891891182,"Guns of Glory","GAME",4842,"10000000+","Mature",5.29831736654804,4.73
964,NA,NA,4.27,"Short",62,7,3.7379607116,"Negative","Negative",0.509984165903254,0.365873669112393,"Negative","Negative",-0.07425107551565,"Fuzzy Seasons Animal Forest","FAMILY",4797,"100000+","Mature",4.14313472639153,4.42
1343,43,"Female",4.37,"Long",120,16,3.26634410675,"Positive","Neutral",-0.0416408825273967,0.647317842957385,"Negative","Neutral",-0.45669919713884,"Cat Sim Online Play with Cats","FAMILY",9945,"5000000+","Mature",4.79579054559674,4.56
1504,NA,NA,4.53,"Long",71,15,3.21148670754699,"Negative","Negative",0.132057928441847,0.488754743712358,"Negative","Negative",-0.198680249324979,"Color by Number ?New Coloring Book","GAME",12219,"5000000+","Mature",4.27666611901606,4.36
3796,NA,NA,4.42,"Short",40,7,3.7865995667,"Positive","Neutral",-0.0956491695880524,0.426613463068888,"Positive","Neutral",0.549401940609782,"Dragon Hills","GAME",158048,"10000000+","Mature",3.71357206670431,4.45
4524,48,"Female",4.56,"Short",121,12,3.72943476398519,"Negative","Negative",-0.505680640980859,0.527726457989706,"Positive","Neutral",-0.120104627730435,"Clash of Clans","FAMILY",435950,"100000000+","Mature",4.80402104473326,4.44
2881,21,"Female",4.38,"Short",102,13,3.49505310888506,"Negative","Negative",-0.357976364300062,0.425498621390277,"Negative","Neutral",-0.252994140462053,"Clash Royale","FAMILY",79529,"100000000+","Mature",4.63472898822964,4.47
1525,NA,NA,4.46,"Long",78,16,3.10706771949367,"Negative","Negative",0.320885772615306,0.495668631235385,"Negative","Negative",-0.0895646486730325,"Color by Number ?New Coloring Book","GAME",12667,"5000000+","Mature",4.36944785246702,4.36
1532,NA,NA,4.45,"Long",105,17,3.27673620306667,"Negative","Negative",-0.180287549088608,0.586542432957731,"Negative","Negative",-0.0129282760357277,"Color by Number ?New Coloring Book","GAME",12792,"5000000+","Mature",4.66343909411207,4.36
2806,29,"Male",4.47,"Long",268,38,3.1645236845037,"Negative","Negative",0.107599666845416,0.543524121057455,"Negative","Neutral",-0.629590079775679,"Clash Royale","FAMILY",72609,"100000000+","Mature",5.59471137960184,4.47
339,NA,NA,4.33,"Short",71,9,3.14460971273103,"Negative","Negative",-0.336607174652127,0.325032681296852,"Negative","Negative",-0.235963155040526,"Battlelands Royale","GAME",1167,"1000000+","Mature",4.27666611901606,4.61
408,57,"Male",4.28,"Short",94,13,3.32780026386316,"Negative","Negative",-0.655197789424381,0.409360723661655,"Negative","Negative",-0.00437168435943917,"Battlelands Royale","GAME",1473,"1000000+","Mature",4.55387689160054,4.61
1522,NA,NA,4.24,"Long",119,15,3.45572743794958,"Positive","Neutral",0.202490604006924,0.484157294962416,"Negative","Neutral",-0.106440344295118,"Color by Number ?New Coloring Book","GAME",12620,"5000000+","Mature",4.78749174278205,4.36
