"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","AppRating","nReviews","nInstalls","ContRating","lRevLen"
1903,NA,NA,4.321480771,"Long",137,18,3.31184738021314,"Positive","Positive",0.0458412992255754,0.514039578,"Negative","Negative",-0.112461061,"Block Puzzle Classic Legend ","GAME",4.329865201,18734,"5000000+","Everyone",4.92725368515721
4460,NA,NA,4.458273055,"Long",81,15,3.23920688995556,"Positive","Positive",0.221140052065071,0.677135578,"Positive","Neutral",0.057433097,"Garden Fruit Legend","FAMILY",4.460481418,256452,"500000+","Everyone",4.40671924726425
451,NA,NA,4.194611198,"Short",79,11,3.41742799748608,"Positive","Neutral",-0.241342434678854,0.446498827,"Negative","Negative",-0.25139815,"ETRADE Mobile","FINANCE",4.217097875,1487,"1000000+","Everyone",4.38202663467388
3352,NA,NA,4.395886958,"Short",19,3,4.70943477111579,"Negative","Neutral",-0.092102248925997,0.177007814,"Negative","Neutral",-0.022527807,"Dominos Game вп","FAMILY",4.370545784,80353,"1000000+","Everyone",2.99573227355399
3224,NA,NA,4.396776869,"Short",43,6,3.61535797652558,"Negative","Neutral",-0.162859524594753,0.559157622,"Negative","Negative",-0.125844279,"Build a Bridge","FAMILY",4.415716426,88016,"10000000+","Everyone",3.78418963391826
5743,NA,NA,4.559754161,"Short",66,9,3.40425084495758,"Positive","Positive",0.709070057601564,0.52473357,"Positive","Positive",0.189709298,"Branch","FINANCE",4.518940034,1808478,"1000000+","Everyone",4.20469261939097
1295,49,"Female",4.283471838,"Short",91,13,3.29711591104176,"Positive","Positive",-0.0792107837857175,0.375611717,"Negative","Negative",-0.160525397,"Four In A Line Free","GAME",4.313182361,9275,"5000000+","Everyone",4.52178857704904
4302,NA,NA,4.468481894,"Short",36,7,3.76698956885556,"Positive","Positive",0.57813220118871,0.651960544,"Positive","Neutral",0.06937733,"Extreme Racing 2 Real driving RC cars game","FAMILY",4.424622871,220770,"500000+","Everyone",3.61091791264422
86,NA,NA,4.166992648,"Short",40,6,3.4771434335,"Positive","Positive",-0.00971404937175263,0.614849899,"Negative","Negative",-0.344796469,"Hello Stars","GAME",4.227346079,214,"10000000+","Everyone",3.71357206670431
3044,NA,NA,4.384346621,"Long",113,15,3.48119338294867,"Positive","Neutral",-0.0385336578110494,0.654536986,"Negative","Neutral",-0.066577276,"Credit Sesame","FINANCE",4.380013436,66011,"1000000+","Everyone",4.7361984483945
1167,NA,NA,4.278105836,"Long",377,47,3.17600639314854,"Positive","Positive",-0.0451394774129832,0.535647055,"Negative","Negative",-0.168026973,"Flow Free","FAMILY",4.306904044,8647,"100000000+","Everyone",5.93489419561959
1240,NA,NA,4.277654832,"Short",43,6,3.79208690687907,"Positive","Neutral",-0.108316702128718,0.243994523,"Negative","Negative",-0.1519878,"Candy Crush Jelly Saga","GAME",4.310272413,9759,"50000000+","Everyone",3.78418963391826
2391,NA,NA,4.347678196,"Short",76,12,3.44715092241579,"Positive","Neutral",-0.0648772700190176,0.521441987,"Negative","Negative",-0.101135973,"Cut the Rope FULL FREE","FAMILY",4.368241091,39797,"100000000+","Everyone",4.34380542185368
4124,NA,NA,4.419773422,"Short",72,11,3.65466200304444,"Negative","Neutral",0.0275511718840245,0.462338605,"Positive","Neutral",0.028014668,"Equestria Girls","FAMILY",4.417564149,221328,"10000000+","Everyone",4.29045944114839
3185,NA,NA,4.405235134,"Short",43,6,3.88632811126512,"Positive","Neutral",0.0303028139821443,0.704360337,"Negative","Neutral",-0.017442101,"Build a Bridge","FAMILY",4.414848042,85685,"10000000+","Everyone",3.78418963391826
3002,NA,NA,4.373120656,"Short",33,6,3.9010263282,"Negative","Neutral",-0.163028619274811,0.418627208,"Negative","Neutral",-0.074549365,"Amex Mobile","FINANCE",4.378429597,63434,"1000000+","Everyone",3.52636052461616
3016,NA,NA,4.378551723,"Short",37,5,4.02369845828649,"Negative","Neutral",-0.105255908710315,0.214497068,"Negative","Neutral",-0.072564422,"Amex Mobile","FINANCE",4.379025923,64443,"1000000+","Everyone",3.63758615972639
763,NA,NA,4.228759389,"Long",136,18,3.22960045047059,"Negative","Neutral",-0.364530067616445,0.402884691,"Negative","Negative",-0.215220866,"Bad Piggies","FAMILY",4.282517563,4025,"50000000+","Everyone",4.91998092582813
2120,NA,NA,4.332261759,"Long",1191,156,3.02162576849454,"Positive","Neutral",-0.0785485098946075,0.768858965,"Negative","Neutral",-0.090726096,"Farming Simulator 18","GAME",4.368225465,23438,"100000+","Everyone",7.0833878476253
1732,NA,NA,4.308344115,"Short",46,9,3.25414547589565,"Positive","Neutral",-0.143706556271493,0.340645408,"Negative","Negative",-0.123960003,"Bubble Shooter","GAME",4.353362148,16786,"10000000+","Everyone",3.85014760171006
2911,NA,NA,4.34948391,"Short",87,12,3.45231582377471,"Negative","Negative",-0.502316341352302,0.257911229,"Negative","Neutral",-0.070078355,"Experian Free Credit Report","FINANCE",4.405556612,57913,"1000000+","Everyone",4.47733681447821
4461,NA,NA,4.507473214,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Garden Fruit Legend","FAMILY",4.46051409,257189,"500000+","Everyone",0
447,NA,NA,4.189378804,"Short",96,13,3.45177634830417,"Positive","Neutral",-0.318055630160999,0.436180351,"Negative","Negative",-0.24885133,"ETRADE Mobile","FINANCE",4.216857284,1478,"1000000+","Everyone",4.57471097850338
5927,NA,NA,4.546769913,"Short",10,2,4.2703608404,"Positive","Positive",0.608921293198252,0.415414506,"Positive","Positive",0.220177731,"A Mobile","FINANCE",4.459849791,2097459,"10000+","Everyone",2.39789527279837
3871,NA,NA,4.453734058,"Long",186,27,3.12532823489032,"Positive","Positive",0.110501714923317,0.676997384,"Negative","Neutral",-0.044652045,"Hello Kitty Nail Salon","GAME",4.397952834,172640,"50000000+","Everyone",5.23110861685459
3194,NA,NA,4.378622028,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Build a Bridge","FAMILY",4.415035522,86253,"10000000+","Everyone",0
4075,NA,NA,4.444090523,"Long",506,68,3.00876916842372,"Positive","Positive",0.30345654828654,0.704383386,"Positive","Neutral",0.038606098,"Angry Birds 2","FAMILY",4.445499664,236896,"100000000+","Everyone",6.22851100359118
3965,NA,NA,4.437032168,"Short",55,9,3.81718632603636,"Positive","Positive",0.346287043181566,0.419937144,"Positive","Neutral",0.053396233,"Betterment","FINANCE",4.421710971,151544,"100000+","Everyone",4.02535169073515
1792,NA,NA,4.311533453,"Long",466,61,3.32705507908498,"Positive","Positive",0.0184101154716177,0.596367942,"Negative","Negative",-0.143844246,"Citizens Bank Mobile Banking","FINANCE",4.315669568,16101,"1000000+","Everyone",6.1463292576689
1137,NA,NA,4.265050275,"Long",150,22,3.2536669608,"Negative","Negative",-0.395716133192485,0.353292039,"Negative","Negative",-0.220352454,"Candy Pop Story","FAMILY",4.345468717,6587,"1000000+","Everyone",5.01727983681492
2203,NA,NA,4.317447524,"Short",88,12,3.6188926397,"Negative","Negative",-0.272685716107383,0.537711332,"Negative","Negative",-0.132024877,"Flip the Gun Simulator Game","GAME",4.341597624,28471,"10000000+","Everyone",4.48863636973214
5181,NA,NA,4.516706699,"Short",78,11,3.28693707782564,"Positive","Positive",0.591306884028658,0.626839079,"Positive","Positive",0.130400188,"Angry Birds Classic","GAME",4.469806936,917067,"100000000+","Everyone",4.36944785246702
3346,NA,NA,4.387651352,"Short",26,4,4.10458914753846,"Negative","Negative",-0.18893667639057,0.108441136,"Negative","Neutral",-0.022952691,"ACE Elite","FINANCE",4.370446521,80000,"100000+","Everyone",3.29583686600433
3423,NA,NA,4.427674924,"Long",114,19,3.22306047248421,"Positive","Neutral",0.0824869082222272,0.621763088,"Negative","Neutral",-0.018830538,"Cooking Fever","GAME",4.413026029,122961,"100000000+","Everyone",4.74493212836325
727,NA,NA,4.209144691,"Short",60,8,3.72361209296667,"Negative","Negative",-0.639616234132941,0.412038294,"Negative","Negative",-0.273207524,"Educational Games  Kids","FAMILY",4.280669385,2947,"5000000+","Everyone",4.11087386417331
4026,NA,NA,4.43510084,"Long",157,19,3.45077127488153,"Negative","Negative",-0.344169517035846,0.584637969,"Negative","Neutral",-0.05367971,"Agario","GAME",4.403848417,226698,"100000000+","Everyone",5.06259503302697
4710,NA,NA,4.470190834,"Long",112,18,3.31823344052857,"Positive","Neutral",0.198873514957996,0.711859927,"Positive","Neutral",0.064786155,"Fortune City A Finance App","FINANCE",4.469184912,397174,"500000+","Everyone",4.72738781871234
1681,66,"Female",4.323113488,"Short",113,14,3.41754583735752,"Positive","Positive",0.231530936689263,0.526504599,"Negative","Negative",-0.121143901,"Helix Jump","GAME",4.321072269,17917,"100000000+","Everyone",4.7361984483945
3177,NA,NA,4.385125317,"Short",47,7,3.58951499764681,"Negative","Negative",-0.250584666686374,0.383430344,"Negative","Neutral",-0.060899121,"Build a Bridge","FAMILY",4.414660411,84825,"10000000+","Everyone",3.87120101090789
53,NA,NA,4.112496839,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hay Day","FAMILY",4.202585197,168,"100000000+","Everyone",0
5017,NA,NA,4.52186457,"Short",85,14,3.16712940803529,"Positive","Positive",0.936496196159695,0.820095471,"Positive","Positive",0.385481404,"COOKING MAMA Lets Cook","FAMILY",4.45259392,671210,"10000000+","Everyone",4.45434729625351
4431,NA,NA,4.456889118,"Long",147,21,3.45634019571429,"Positive","Positive",0.257112551726284,0.499588364,"Positive","Neutral",0.065862199,"Crossy Road","GAME",4.449361995,351445,"100000000+","Everyone",4.99721227376411
3844,NA,NA,4.435772562,"Short",60,7,3.93686089833333,"Negative","Neutral",-0.0684870942909521,0.720563554,"Negative","Neutral",-0.043466457,"Checkers вп","FAMILY",4.386608802,132879,"1000000+","Everyone",4.11087386417331
5054,NA,NA,4.493146714,"Short",49,9,3.5906247215551,"Positive","Positive",0.326853838363945,0.608887438,"Positive","Positive",0.100618242,"Farming Simulator 1 ","FAMILY",4.474365014,706719,"10000000+","Everyone",3.91202300542815
1023,NA,NA,4.27090511,"Short",59,10,3.23512307162034,"Positive","Positive",-0.0541133482782956,0.494669801,"Negative","Negative",-0.153983075,"Coloring Learn","FAMILY",4.309113846,5335,"5000000+","Everyone",4.0943445622221
935,NA,NA,4.252359856,"Short",25,5,4.2626433278,"Positive","Positive",-0.0509279964915033,0.745545163,"Negative","Negative",-0.198409169,"Ecobank Mobile Banking","FINANCE",4.263443317,4515,"1000000+","Everyone",3.25809653802148
5604,42,"Female",4.56221255,"Short",34,5,3.57980344844706,"Positive","Positive",0.926793802515014,0.951926565,"Positive","Positive",0.251796987,"BZWBK2 mobile","FINANCE",4.499052632,1376142,"1000000+","Everyone",3.55534806148941
5160,NA,NA,4.473024065,"Short",42,6,3.71897516224762,"Negative","Negative",-0.0107894285924834,0.417145778,"Positive","Neutral",0.050100306,"Angry Birds Classic","GAME",4.468787008,901888,"100000000+","Everyone",3.76120011569356
1126,NA,NA,4.285342124,"Long",173,24,3.16062829735144,"Positive","Positive",-0.0918504167526666,0.545142296,"Negative","Negative",-0.187260954,"Candy Pop Story","FAMILY",4.345038149,6452,"1000000+","Everyone",5.15905529921453
3019,38,"Female",4.374293459,"Short",34,4,4.40438189635294,"Negative","Neutral",-0.160926859623101,0.555271802,"Negative","Neutral",-0.060837366,"Amex Mobile","FINANCE",4.379088762,64545,"1000000+","Everyone",3.55534806148941
4717,18,"Male",4.488386459,"Long",156,26,3.14458334515897,"Positive","Positive",0.449129276257863,0.44467736,"Positive","Neutral",0.095459317,"Fortune City A Finance App","FINANCE",4.46939824,399341,"500000+","Everyone",5.05624580534831
4120,NA,NA,4.421399173,"Short",73,10,3.52731408219726,"Positive","Neutral",0.0447866822886662,0.431220229,"Positive","Neutral",0.002371449,"Equestria Girls","FAMILY",4.417293991,220153,"10000000+","Everyone",4.30406509320417
4101,36,"Male",4.425308059,"Short",75,11,3.202578414,"Positive","Neutral",0.127266337150639,0.369507682,"Positive","Neutral",0.034345382,"Equestria Girls","FAMILY",4.416788176,217088,"10000000+","Everyone",4.33073334028633
3320,NA,NA,4.403181472,"Short",10,2,7.2842546996,"Positive","Positive",0.533720036613159,0.547639531,"Positive","Neutral",0.075221187,"ACE Elite","FINANCE",4.369157418,77714,"100000+","Everyone",2.39789527279837
4019,NA,NA,4.435971274,"Long",128,19,3.21459287296875,"Negative","Negative",-0.314809988150227,0.47168094,"Negative","Neutral",-0.044030149,"Agario","GAME",4.403695205,224817,"100000000+","Everyone",4.85981240436167
1157,NA,NA,4.263423169,"Long",164,21,3.29919089627561,"Negative","Negative",-0.420092870459041,0.656577431,"Negative","Negative",-0.186744702,"Candy Pop Story","FAMILY",4.346403771,6785,"1000000+","Everyone",5.10594547390058
3886,NA,NA,4.416933478,"Long",175,27,3.11895307057143,"Positive","Positive",0.181847822137155,0.621940203,"Positive","Neutral",0.027482926,"Hello Kitty Nail Salon","GAME",4.398740913,175315,"50000000+","Everyone",5.17048399503815
3896,NA,NA,4.416002282,"Long",184,27,3.07270918809565,"Positive","Positive",0.15803977896765,0.696729084,"Positive","Neutral",0.014377861,"Hello Kitty Nail Salon","GAME",4.399148651,177479,"50000000+","Everyone",5.22035582507832
871,NA,NA,4.227729171,"Long",176,32,2.96370893530682,"Negative","Negative",-0.499435207068403,0.624592282,"Negative","Negative",-0.217556562,"Baby puzzles","FAMILY",4.289737562,4019,"5000000+","Everyone",5.17614973257383
1562,74,"Male",4.246559495,"Long",155,25,2.94190930852258,"Negative","Negative",-0.426025309511243,0.5374233,"Negative","Negative",-0.14976336,"Baseball Boy","GAME",4.236324449,13384,"10000000+","Everyone",5.04985600724954
4904,NA,NA,4.47743619,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Altos Adventure","GAME",4.476467765,569130,"10000000+","Everyone",0
1737,NA,NA,4.33215635,"Long",182,25,3.04676617229011,"Positive","Positive",0.194216125907728,0.492133871,"Negative","Negative",-0.111233298,"Bubble Shooter","GAME",4.353533251,16898,"10000000+","Everyone",5.20948615284142
1570,NA,NA,4.262008916,"Long",189,31,2.96762476295661,"Positive","Neutral",-0.206184822966127,0.483675277,"Negative","Negative",-0.172883026,"Baseball Boy","GAME",4.236653805,13580,"10000000+","Everyone",5.24702407216049
3840,NA,NA,4.398386871,"Short",62,9,3.48967201140645,"Negative","Neutral",-0.00741069321090878,0.163092451,"Positive","Neutral",0.006051146,"Checkers вп","FAMILY",4.3865539,132449,"1000000+","Everyone",4.14313472639153
3316,NA,NA,4.385316249,"Long",329,45,2.9980548697538,"Negative","Negative",-0.20416690232352,0.509767811,"Negative","Neutral",-0.025038876,"ACE Elite","FINANCE",4.369041092,77359,"100000+","Everyone",5.79909265446053
2103,NA,NA,4.322553935,"Long",264,40,2.93720931090909,"Negative","Neutral",-0.209401419190922,0.547994196,"Negative","Negative",-0.105716357,"Farming Simulator 18","GAME",4.367453598,23222,"100000+","Everyone",5.57972982598622
768,NA,NA,4.268139093,"Short",87,11,3.48627514693793,"Positive","Positive",0.234380149037689,0.626740145,"Negative","Negative",-0.17833682,"Bad Piggies","FAMILY",4.282778784,4060,"50000000+","Everyone",4.47733681447821
1912,NA,NA,4.306997462,"Long",101,16,2.87050590191287,"Negative","Neutral",-0.161902492925971,0.643066606,"Negative","Neutral",-0.092164715,"Block Puzzle Classic Legend ","GAME",4.330373714,18879,"5000000+","Everyone",4.62497281328427
4997,NA,NA,4.448208821,"Long",135,22,3.16636236137778,"Negative","Neutral",0.0636383307919983,0.710694384,"Positive","Neutral",0.085823947,"Citibanamex Movil","FINANCE",4.381319193,576529,"5000000+","Everyone",4.91265488573605
1605,NA,NA,4.267091003,"Long",418,73,2.89809035725167,"Negative","Negative",-0.528062155291932,0.673228543,"Negative","Negative",-0.151057172,"Helix Jump","GAME",4.318175789,16199,"100000000+","Everyone",6.03787091992214
3164,NA,NA,4.413109992,"Short",15,2,4.380535397,"Positive","Positive",0.61188464756011,0.427502957,"Positive","Neutral",0.084463396,"Build a Bridge","FAMILY",4.414045584,83793,"10000000+","Everyone",2.77258872223978
3762,NA,NA,4.401653567,"Long",223,36,2.93929362462601,"Negative","Neutral",-0.00201258207204255,0.506803376,"Positive","Neutral",0.011564908,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.413854469,135964,"1000000+","Everyone",5.41164605185504
801,NA,NA,4.272980471,"Long",107,19,3.15707058479439,"Positive","Positive",0.268276393298119,0.62298598,"Negative","Negative",-0.174123498,"Bad Piggies","FAMILY",4.285126916,4331,"50000000+","Everyone",4.68213122712422
922,NA,NA,4.245997376,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Ecobank Mobile Banking","FINANCE",4.262628166,4411,"1000000+","Everyone",0
27,23,"Male",4.115199398,"Short",28,4,4.23477745387143,"Positive","Positive",-0.0408174784315933,0.023920671,"Negative","Negative",-0.407604581,"Hay Day","FAMILY",4.173363248,78,"100000000+","Everyone",3.36729582998647
810,NA,NA,4.240373985,"Short",65,11,3.64592172290769,"Negative","Neutral",-0.338022081819188,0.647551644,"Negative","Negative",-0.219335624,"Candy Day","FAMILY",4.305750274,3498,"1000000+","Everyone",4.18965474202643
3764,NA,NA,4.42968461,"Long",216,34,3.02016420248148,"Negative","Negative",-0.148706397661369,0.395887537,"Negative","Neutral",-0.013351896,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.413918988,136055,"1000000+","Everyone",5.37989735354046
4439,NA,NA,4.461536577,"Long",153,22,3.24295157027059,"Positive","Positive",0.324886703628409,0.569923817,"Positive","Neutral",0.088588496,"Crossy Road","GAME",4.449642917,355380,"100000000+","Everyone",5.03695260241363
3335,NA,NA,4.382929169,"Short",37,6,3.71506527545405,"Positive","Positive",0.19571218178036,0.429952615,"Positive","Neutral",0.003306279,"ACE Elite","FINANCE",4.37001363,78989,"100000+","Everyone",3.63758615972639
5778,NA,NA,4.524900724,"Short",83,12,3.64988678105783,"Positive","Positive",0.355590557327477,0.622037004,"Positive","Positive",0.151670967,"Barclays US for Android","FINANCE",4.470658014,1729520,"1000000+","Everyone",4.43081679884331
3487,NA,NA,4.377266061,"Short",51,7,3.86232345434118,"Positive","Neutral",0.0710671449767255,0.548279204,"Positive","Neutral",0.005959201,"Barbie Magical Fashion","FAMILY",4.365154329,116938,"10000000+","Everyone",3.95124371858143
4111,NA,NA,4.445289914,"Short",58,10,3.5635409422069,"Positive","Positive",0.396890981469043,0.507889956,"Positive","Neutral",0.053183617,"Equestria Girls","FAMILY",4.417021376,218876,"10000000+","Everyone",4.07753744390572
4291,75,"Male",4.445661006,"Short",80,11,3.430259438875,"Positive","Positive",0.26390032884175,0.356032249,"Positive","Neutral",0.04987051,"Extreme Racing 2 Real driving RC cars game","FAMILY",4.424052406,218523,"500000+","Everyone",4.39444915467244
4220,NA,NA,4.446173391,"Short",27,4,4.63692422542222,"Positive","Positive",0.243038715302808,0.428205015,"Positive","Neutral",0.041046751,"Dude Perfect 2","GAME",4.441289193,249665,"10000000+","Everyone",3.3322045101752
2371,NA,NA,4.357524583,"Short",83,14,3.0482043913494,"Positive","Positive",0.106883692998777,0.60182158,"Negative","Neutral",-0.073254858,"Cut the Rope FULL FREE","FAMILY",4.367452473,39038,"100000000+","Everyone",4.43081679884331
4081,NA,NA,4.403825001,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angry Birds 2","FAMILY",4.445921318,237907,"100000000+","Everyone",0
5686,28,"Male",4.52597306,"Short",57,8,3.51112694751228,"Positive","Positive",0.391010068549617,0.687910497,"Positive","Positive",0.142101339,"Current debit card and app made for teens","FINANCE",4.484765238,1290062,"50000+","Everyone",4.06044301054642
5920,NA,NA,4.545930923,"Long",155,23,3.09892954047097,"Positive","Positive",0.624682154969402,0.843124028,"Positive","Positive",0.262690337,"A Mobile","FINANCE",4.459115295,2082780,"10000+","Everyone",5.04985600724954
3369,NA,NA,4.400180071,"Short",35,6,3.81273138068571,"Positive","Positive",0.419519626776091,0.507981059,"Positive","Neutral",0.033430772,"Dominos Game вп","FAMILY",4.371182259,81649,"1000000+","Everyone",3.58351893845611
4148,NA,NA,4.456118111,"Long",145,19,3.5296141708069,"Positive","Positive",0.338074671981568,0.530329856,"Positive","Neutral",0.0405927,"Find a Way Addictive Puzzle","FAMILY",4.468593099,203260,"500000+","Everyone",4.98360662170834
1202,NA,NA,4.270563841,"Short",28,3,4.8506283476,"Positive","Neutral",-0.181053994864741,0.461283262,"Negative","Negative",-0.155341314,"Flow Free","FAMILY",4.308553242,9206,"100000000+","Everyone",3.36729582998647
6176,NA,NA,4.553432542,"Short",47,9,3.44140274802128,"Negative","Neutral",0.275852552129359,0.384803747,"Positive","Positive",0.21569746,"Farm Heroes Saga","GAME",4.530056264,6048578,"100000000+","Everyone",3.87120101090789
1833,NA,NA,4.301538132,"Short",43,6,3.86149528889767,"Negative","Negative",-0.223562946394275,0.440294964,"Negative","Neutral",-0.09718257,"Frozen Free Fall","FAMILY",4.337043566,21355,"50000000+","Everyone",3.78418963391826
81,NA,NA,4.139989631,"Short",21,4,3.90045331980952,"Positive","Positive",-0.43014775959938,0.078456541,"Negative","Negative",-0.397184061,"Hello Stars","GAME",4.225156843,208,"10000000+","Everyone",3.09104245335832
3009,NA,NA,4.408506703,"Short",45,8,3.68911709604444,"Positive","Positive",0.739905155840565,0.564418591,"Positive","Neutral",0.007501175,"Amex Mobile","FINANCE",4.378685228,64094,"1000000+","Everyone",3.8286413964891
5391,NA,NA,4.500819026,"Long",161,21,3.3189186334087,"Negative","Neutral",0.173367481635907,0.458555631,"Positive","Positive",0.118634736,"Block Puzzle","GAME",4.498993495,974230,"5000000+","Everyone",5.08759633523238
925,NA,NA,4.26590003,"Short",31,6,3.97382023897419,"Positive","Positive",0.176893259767466,0.546214774,"Negative","Negative",-0.186019798,"Ecobank Mobile Banking","FINANCE",4.262801134,4427,"1000000+","Everyone",3.46573590279973
6103,NA,NA,4.550470468,"Short",56,10,3.34991543255714,"Positive","Neutral",0.314089670644714,0.606519159,"Positive","Positive",0.196269951,"Fruits Bomb","GAME",4.52309459,4026275,"10000000+","Everyone",4.04305126783455
3733,NA,NA,4.422848512,"Long",126,22,3.04492003260952,"Negative","Negative",-0.207359176888369,0.528963244,"Negative","Neutral",-0.009538337,"Bank of America Mobile Banking","FINANCE",4.412969591,148708,"10000000+","Everyone",4.84418708645859
113,NA,NA,4.156413132,"Short",66,12,3.37236882038788,"Positive","Positive",-0.357260477788004,0.582695432,"Negative","Negative",-0.378814787,"Hello Stars","GAME",4.235311669,305,"10000000+","Everyone",4.20469261939097
4707,NA,NA,4.485499914,"Long",152,22,3.25002594291316,"Positive","Positive",0.425889797331092,0.54153286,"Positive","Positive",0.110824529,"Fortune City A Finance App","FINANCE",4.469076333,396557,"500000+","Everyone",5.03043792139244
5708,NA,NA,4.532543009,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Current debit card and app made for teens","FINANCE",4.486075609,1332370,"50000+","Everyone",0
148,NA,NA,4.167210878,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.243830023,348,"1000000+","Everyone",0
6314,NA,NA,4.597946113,"Short",67,11,3.26363412110448,"Positive","Positive",0.708890901235544,0.411930168,"Positive","Positive",0.333928419,"Digit Save Money Automatically","FINANCE",4.551500996,6347048,"100000+","Everyone",4.21950770517611
3262,58,"Female",4.409084498,"Long",101,17,3.02827915611881,"Positive","Positive",0.451824765366978,0.679582089,"Positive","Neutral",0.031087362,"CreditWise from Capital One","FINANCE",4.417110216,81524,"1000000+","Everyone",4.62497281328427
1823,NA,NA,4.350600938,"Short",34,5,4.24078565564706,"Positive","Positive",0.514581691172487,0.844446008,"Negative","Neutral",-0.0429369,"Frozen Free Fall","FAMILY",4.336618588,21126,"50000000+","Everyone",3.55534806148941
5867,NA,NA,4.52989755,"Long",200,36,2.8345407105,"Positive","Positive",0.431120494242948,0.988164269,"Positive","Positive",0.215908493,"A Mobile","FINANCE",4.455938788,1799722,"10000+","Everyone",5.30330490805908
5504,59,"Female",4.530183111,"Long",639,101,3.03249499385008,"Positive","Positive",0.563841200915358,1.0165473,"Positive","Positive",0.157154161,"Candy Crush Soda Saga","GAME",4.484169509,1483579,"100000000+","Everyone",6.46146817635372
4386,NA,NA,4.471596232,"Short",26,4,4.55810032350769,"Positive","Positive",0.500836827805544,0.836263907,"Positive","Neutral",0.088986943,"Crossy Road","GAME",4.447452912,337246,"100000000+","Everyone",3.29583686600433
1190,NA,NA,4.265316351,"Long",463,66,3.23635654186047,"Negative","Neutral",-0.252060266249962,0.66533304,"Negative","Negative",-0.172088458,"Flow Free","FAMILY",4.307636927,9015,"100000000+","Everyone",6.13988455222626
579,NA,NA,4.232597352,"Long",341,43,3.24715628547097,"Positive","Positive",-0.196148429558433,0.647277296,"Negative","Negative",-0.243564967,"Blossom Blast Saga","GAME",4.288463419,2741,"10000000+","Everyone",5.8348107370626
4449,NA,NA,4.448411303,"Short",84,14,3.44050481218571,"Negative","Neutral",0.100948749154539,0.400896085,"Positive","Neutral",0.059595851,"Garden Fruit Legend","FAMILY",4.460015721,253296,"500000+","Everyone",4.44265125649032
5478,NA,NA,4.497359578,"Long",143,18,3.35279303207972,"Negative","Neutral",0.127395440360668,0.523573472,"Positive","Positive",0.11029812,"Candy Crush Soda Saga","GAME",4.483078567,1397103,"100000000+","Everyone",4.969813299576
6419,75,"Male",4.617251234,"Long",347,57,2.84169963849337,"Positive","Positive",0.889951722857346,0.975206339,"Positive","Positive",0.272945567,"Color Road","GAME",4.528156347,11538881,"10000000+","Everyone",5.85220247977447
4769,NA,NA,4.466849859,"Long",97,16,3.19559505535258,"Positive","Positive",0.209548677607173,0.683563909,"Positive","Neutral",0.060540841,"ABCmousecom","FAMILY",4.44094307,426177,"5000000+","Everyone",4.58496747867057
5922,NA,NA,4.532126598,"Long",195,27,3.41805025021026,"Positive","Positive",0.404136484782623,0.451228804,"Positive","Positive",0.189539135,"A Mobile","FINANCE",4.45957241,2090289,"10000+","Everyone",5.27811465923052
582,46,"Female",4.248120529,"Long",271,48,3.0593798506214,"Positive","Positive",0.0275985411780989,0.486338132,"Negative","Negative",-0.253787316,"Blossom Blast Saga","GAME",4.288854037,2759,"10000000+","Everyone",5.605802066296
5878,NA,NA,4.535253098,"Short",38,5,4.26405196029474,"Positive","Positive",0.493500405249465,0.675279956,"Positive","Positive",0.214092278,"A Mobile","FINANCE",4.456521802,1888606,"10000+","Everyone",3.66356164612965
79,NA,NA,4.124104063,"Short",25,5,3.2215267724,"Negative","Negative",-0.66712128351209,-0.171682633,"Negative","Negative",-0.398553671,"Hello Stars","GAME",4.224641207,201,"10000000+","Everyone",3.25809653802148
759,21,"Female",4.231022091,"Long",136,19,3.20419109222353,"Negative","Neutral",-0.342607135870424,0.586334897,"Negative","Negative",-0.251800113,"Bad Piggies","FAMILY",4.282273019,4014,"50000000+","Everyone",4.91998092582813
5893,NA,NA,4.542982168,"Short",42,8,3.14618503291429,"Positive","Positive",0.597165405198895,0.727239396,"Positive","Positive",0.237409984,"A Mobile","FINANCE",4.45722264,1981872,"10000+","Everyone",3.76120011569356
216,NA,NA,4.199832352,"Long",91,15,3.20809687993407,"Positive","Positive",-0.0381590154324344,0.470991758,"Negative","Negative",-0.283355935,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.254895683,626,"1000000+","Everyone",4.52178857704904
843,NA,NA,4.242370433,"Long",172,26,3.15161600583256,"Positive","Neutral",-0.271183921853402,0.727018796,"Negative","Negative",-0.253935267,"Baby puzzles","FAMILY",4.287926268,3783,"5000000+","Everyone",5.15329159449778
